539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.997864,0.034570,-0.055425,0.127611,0.017695,-0.959811,-0.280090,-0.090805,-0.062880,0.278511,-0.958373,0.317634,0.000000,0.000000,0.000000,1.000000
257,0.998704,0.048610,0.015056,-0.008987,0.050886,-0.951083,-0.304715,0.034779,-0.000493,0.305086,-0.952325,0.274398,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998434,0.031108,-0.046487,0.127578,0.017276,-0.961952,-0.272673,-0.090647,-0.053200,0.271443,-0.960983,0.317421,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.049471,0.012518,-0.009185,0.050938,-0.951738,-0.302654,0.034764,-0.003059,0.302897,-0.953018,0.274255,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998636,0.051924,0.005416,-0.009296,0.051270,-0.955914,-0.289136,0.034935,-0.009836,0.289020,-0.957273,0.274524,0.000000,0.000000,0.000000,1.000000
539,0.998403,0.052484,-0.020892,-0.141890,0.044506,-0.958605,-0.281238,-0.095351,-0.034787,0.279860,-0.959410,0.324605,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998704,0.048610,0.015056,-0.008987,0.050886,-0.951083,-0.304715,0.034779,-0.000493,0.305086,-0.952325,0.274398,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.049471,0.012518,-0.009185,0.050938,-0.951738,-0.302654,0.034764,-0.003059,0.302897,-0.953018,0.274255,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.997792,0.036914,-0.055221,0.127539,0.020115,-0.960242,-0.278445,-0.090821,-0.063304,0.276719,-0.958863,0.317443,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050147,0.011893,-0.009051,0.051323,-0.946644,-0.318167,0.034594,-0.004697,0.318355,-0.947960,0.274028,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998415,0.032750,-0.045768,0.127560,0.018861,-0.960924,-0.276169,-0.090719,-0.053024,0.274868,-0.960019,0.317379,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998443,0.051212,-0.022128,-0.141876,0.042818,-0.957725,-0.284479,-0.095281,-0.035761,0.283089,-0.958427,0.324573,0.000000,0.000000,0.000000,1.000000
453,0.997934,0.034571,-0.054147,0.127664,0.017966,-0.959412,-0.281437,-0.090892,-0.061678,0.279883,-0.958051,0.317389,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998434,0.031108,-0.046487,0.127578,0.017276,-0.961952,-0.272673,-0.090647,-0.053200,0.271443,-0.960983,0.317421,0.000000,0.000000,0.000000,1.000000
257,0.998656,0.050233,0.012777,-0.009096,0.051713,-0.948889,-0.311346,0.034656,-0.003516,0.311588,-0.950211,0.273828,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.049471,0.012518,-0.009185,0.050938,-0.951738,-0.302654,0.034764,-0.003059,0.302897,-0.953018,0.274255,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998635,0.051589,0.008139,-0.009201,0.051635,-0.951835,-0.302233,0.034762,-0.007845,0.302240,-0.953199,0.274230,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047566,-0.019437,-0.141525,0.039841,-0.955681,-0.291696,-0.095167,-0.032450,0.290537,-0.956313,0.323826,0.000000,0.000000,0.000000,1.000000
453,0.998189,0.034611,-0.049197,0.127605,0.019732,-0.961031,-0.275735,-0.090711,-0.056824,0.274265,-0.959974,0.317351,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998723,0.050475,0.002294,-0.009147,0.048733,-0.950276,-0.307571,0.034590,-0.013345,0.307290,-0.951522,0.273652,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998444,0.051195,-0.022100,-0.141659,0.042690,-0.956772,-0.287689,-0.095111,-0.035872,0.286298,-0.957469,0.323933,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998809,0.048371,0.006337,-0.009133,0.047967,-0.950085,-0.308283,0.034590,-0.008891,0.308220,-0.951274,0.273672,0.000000,0.000000,0.000000,1.000000
539,0.998443,0.051212,-0.022128,-0.141876,0.042818,-0.957725,-0.284479,-0.095281,-0.035761,0.283089,-0.958427,0.324573,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050641,0.009627,-0.009193,0.051204,-0.953058,-0.298426,0.034830,-0.005937,0.298523,-0.954384,0.274137,0.000000,0.000000,0.000000,1.000000
539,0.998549,0.050662,-0.018242,-0.141635,0.043216,-0.956128,-0.289746,-0.095424,-0.032120,0.288537,-0.956930,0.324239,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998827,0.047778,0.007896,-0.009078,0.047958,-0.953329,-0.298102,0.034711,-0.006715,0.298131,-0.954501,0.274129,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.997934,0.034571,-0.054147,0.127664,0.017966,-0.959412,-0.281437,-0.090892,-0.061678,0.279883,-0.958051,0.317389,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998583,0.047821,-0.023359,-0.141514,0.039091,-0.956878,-0.287847,-0.095249,-0.036117,0.286526,-0.957391,0.323906,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050641,0.009627,-0.009193,0.051204,-0.953058,-0.298426,0.034830,-0.005937,0.298523,-0.954384,0.274137,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998702,0.049215,0.013086,-0.009044,0.050832,-0.947923,-0.314418,0.034661,-0.003070,0.314675,-0.949195,0.273941,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998765,0.049642,0.002154,-0.009235,0.048006,-0.952855,-0.299603,0.034692,-0.012821,0.299336,-0.954062,0.274060,0.000000,0.000000,0.000000,1.000000
539,0.998810,0.045897,-0.016518,-0.141830,0.039214,-0.956919,-0.287694,-0.095356,-0.029011,0.286704,-0.957580,0.324537,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998699,0.047584,0.018326,-0.009027,0.050897,-0.952059,-0.301650,0.034778,0.003094,0.302191,-0.953242,0.274306,0.000000,0.000000,0.000000,1.000000
539,0.998642,0.048836,-0.018160,-0.141757,0.041638,-0.957538,-0.285285,-0.095410,-0.031321,0.284142,-0.958271,0.324503,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050641,0.009627,-0.009193,0.051204,-0.953058,-0.298426,0.034830,-0.005937,0.298523,-0.954384,0.274137,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998791,0.048686,0.006743,-0.009086,0.048441,-0.951813,-0.302828,0.034890,-0.008325,0.302789,-0.953021,0.274293,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998639,0.051301,0.009405,-0.009057,0.051658,-0.947989,-0.314082,0.034659,-0.007197,0.314140,-0.949349,0.273919,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998443,0.051212,-0.022128,-0.141876,0.042818,-0.957725,-0.284479,-0.095281,-0.035761,0.283089,-0.958427,0.324573,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998686,0.049309,0.013993,-0.009089,0.051222,-0.950162,-0.307521,0.034724,-0.001868,0.307834,-0.951438,0.273739,0.000000,0.000000,0.000000,1.000000
539,0.998443,0.051212,-0.022128,-0.141876,0.042818,-0.957725,-0.284479,-0.095281,-0.035761,0.283089,-0.958427,0.324573,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998819,0.047943,0.007844,-0.009137,0.048117,-0.954081,-0.295658,0.034795,-0.006691,0.295686,-0.955262,0.274183,0.000000,0.000000,0.000000,1.000000
539,0.998403,0.052484,-0.020892,-0.141890,0.044506,-0.958605,-0.281238,-0.095351,-0.034787,0.279860,-0.959410,0.324605,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.997934,0.034571,-0.054147,0.127664,0.017966,-0.959412,-0.281437,-0.090892,-0.061678,0.279883,-0.958051,0.317389,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998443,0.051212,-0.022128,-0.141876,0.042818,-0.957725,-0.284479,-0.095281,-0.035761,0.283089,-0.958427,0.324573,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998189,0.034611,-0.049197,0.127605,0.019732,-0.961031,-0.275735,-0.090711,-0.056824,0.274265,-0.959974,0.317351,0.000000,0.000000,0.000000,1.000000
